#Posi	snv/SNP	P6-S1.sort.rmdup.mpileup	P6-S2.sort.rmdup.mpileup	P6-S3.sort.rmdup.mpileup	P6-S4.sort.rmdup.mpileup	P6-S5.sort.rmdup.mpileup	P6-S6.sort.rmdup.mpileup
1823275	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823279	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823293	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823514	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823520	0/6	0.9941	1.0	1.0	0.9928	1.0	1.0
1823556	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823578	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823595	0/6	1.0	1.0	1.0	1.0	1.0	0.9929
1823708	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823709	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823760	0/6	1.0	1.0	1.0	1.0	1.0	0.9925
1823803	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823832	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823834	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823835	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823844	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823859	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823862	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823904	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1823961	0/6	1.0	1.0	0.994	1.0	1.0	1.0
1824003	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1824042	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1824054	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1824099	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1824175	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1824337	0/6	1.0	0.9919	1.0	1.0	1.0	1.0
1824339	0/6	1.0	0.992	1.0	1.0	1.0	1.0
1824382	0/6	1.0	0.9919	1.0	1.0	1.0	1.0
1824427	0/6	1.0	0.9911	1.0	1.0	1.0	1.0
1824480	0/6	1.0	0.9917	1.0	1.0	1.0	1.0
1824494	0/6	1.0	0.9915	1.0	1.0	1.0	1.0
1824496	0/6	1.0	0.9916	1.0	1.0	1.0	1.0
1824758	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1824767	0/6	1.0	1.0	0.9935	1.0	1.0	1.0
1824778	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1824806	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1824832	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1824879	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1825169	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1825274	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1825334	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1825337	0/6	1.0	1.0	0.9937	1.0	1.0	1.0
1825441	0/6	1.0	1.0	1.0	1.0	1.0	0.9917
1825588	0/6	1.0	1.0	0.9942	1.0	1.0	1.0
1826042	0/6	1.0	0.9906	1.0	1.0	1.0	1.0
1826223	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1826517	0/6	0.9942	0.9912	1.0	1.0	1.0	1.0
1826716	0/6	1.0	1.0	1.0	1.0	0.9932	1.0
1826792	0/6	1.0	1.0	1.0	1.0	0.9856	1.0
1826855	0/6	1.0	1.0	1.0	1.0	0.9929	1.0
1826864	0/6	1.0	1.0	1.0	1.0	0.9932	1.0
1827046	0/6	1.0	1.0	1.0	1.0	0.9867	1.0
1827300	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1827435	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1827576	0/6	0.9936	1.0	0.9925	0.9877	0.9924	1.0
1827579	0/6	0.9938	1.0	0.9854	0.9878	0.9925	1.0
1827618	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1828123	0/6	1.0	0.9915	1.0	1.0	1.0	1.0
1828196	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1830122	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1830413	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1830439	1/5	1.0	0.9789	0.9828	1.0	1.0	0.9877
1830469	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1830529	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1831280	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1831904	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1832757	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1832802	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1832848	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1832964	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1832978	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1832994	0/6	1.0	1.0	1.0	1.0	0.9932	1.0
1834171	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1834410	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1834631	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1834695	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1835348	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1835753	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1836713	0/6	1.0	1.0	1.0	1.0	0.9935	1.0
1836996	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1837073	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1837675	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1837906	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1838259	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1838789	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1838970	0/6	1.0	1.0	0.9934	1.0	1.0	1.0
1838988	0/6	1.0	1.0	0.9924	1.0	1.0	1.0
1838989	0/6	1.0	1.0	0.993	1.0	1.0	1.0
1839147	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1839189	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1839384	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1839645	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1839717	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1840100	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1840450	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1840638	0/6	1.0	1.0	1.0	0.9947	0.994	1.0
1840858	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1841052	0/6	1.0	1.0	0.994	1.0	1.0	1.0
1841119	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1841197	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1841272	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1841458	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1841790	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1842090	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1842109	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1842165	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1842204	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1842222	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1842310	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1842446	0/6	1.0	1.0	1.0	1.0	1.0	0.9914
1842760	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1843114	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1843480	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1843694	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1843936	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1843950	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1844079	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1844138	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1844291	0/6	1.0	0.9922	1.0	1.0	1.0	1.0
1844326	0/6	1.0	0.9922	1.0	1.0	1.0	1.0
1844435	0/6	1.0	0.9908	1.0	1.0	1.0	1.0
1844439	0/6	1.0	0.991	1.0	0.9927	1.0	1.0
1844667	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1844704	0/6	1.0	1.0	0.9902	1.0	1.0	1.0
1844732	0/6	1.0	1.0	0.9907	1.0	1.0	1.0
1844765	0/6	1.0	1.0	0.9909	1.0	1.0	1.0
1844997	0/6	1.0	1.0	0.9924	1.0	1.0	1.0
1844998	0/6	1.0	0.9888	0.9924	1.0	1.0	1.0
1845006	0/6	1.0	1.0	0.9929	1.0	1.0	1.0
1845092	0/2	1.0	NA	NA	0.9808	NA	NA
1845201	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1845385	0/6	1.0	1.0	0.9927	1.0	1.0	0.9913
1845428	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1845438	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1845484	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1845706	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1845820	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1845831	0/6	0.9945	1.0	1.0	1.0	1.0	1.0
1846095	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1846151	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1846194	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1846587	0/6	1.0	1.0	0.9932	1.0	1.0	1.0
1846629	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1846630	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1846674	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1846704	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1846734	0/6	0.9929	1.0	1.0	1.0	1.0	1.0
1846737	2/4	0.968	0.9877	1.0	1.0	1.0	0.9746
1846857	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1847313	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1847574	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1847634	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1847829	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1847880	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1847973	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1848004	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1848540	0/6	1.0	1.0	1.0	1.0	1.0	0.9917
1848647	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1848654	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1848745	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1849274	0/6	1.0	1.0	0.9928	1.0	1.0	1.0
1849502	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1849615	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1849666	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1849891	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1850050	0/6	1.0	0.9818	1.0	1.0	1.0	1.0
1850197	0/6	1.0	0.9911	1.0	1.0	1.0	1.0
1850252	0/6	0.9939	0.991	1.0	1.0	1.0	1.0
1850278	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1850341	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1850609	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1850771	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1850845	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1851986	0/6	1.0	0.9905	1.0	1.0	1.0	1.0
1852464	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1852488	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1852665	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1852815	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1852947	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1853796	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1853901	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1854123	0/6	1.0	1.0	1.0	1.0	1.0	0.9892
1854378	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1854441	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1854989	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1855301	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1856212	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1856358	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1856394	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1856639	0/6	1.0	1.0	0.9921	1.0	1.0	1.0
1856787	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1856932	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1857152	1/0	0.0541	NO	NO	NO	NO	NO
1857226	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1858058	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1858318	0/1	1.0	NO	NO	NO	NO	NO
1859252	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1859870	0/6	1.0	0.9915	1.0	1.0	1.0	1.0
1859880	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1859915	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1860012	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1860230	0/6	0.9937	1.0	1.0	1.0	1.0	1.0
1860638	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1860704	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1860770	0/6	1.0	1.0	0.9936	1.0	1.0	1.0
1860995	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1861153	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1861256	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1861476	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1862163	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1862232	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1862333	0/6	1.0	1.0	1.0	1.0	0.9938	1.0
1862675	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1862685	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1862686	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1863533	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1863991	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1864951	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1865401	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1865610	0/6	1.0	1.0	0.9932	1.0	1.0	1.0
1865689	0/6	1.0	0.9914	1.0	1.0	0.9917	1.0
1865916	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1865921	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1866001	0/6	1.0	1.0	0.9922	0.9932	1.0	1.0
1866012	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1866097	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1866192	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1866349	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1866511	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1866538	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1866539	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1866544	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1866715	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1866721	0/6	1.0	1.0	1.0	0.9929	0.992	0.9894
1866763	0/6	1.0	0.9818	1.0	0.9928	0.993	1.0
1866802	0/6	1.0	0.9905	1.0	1.0	0.9922	1.0
1867285	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1867297	0/6	1.0	0.9912	1.0	1.0	1.0	1.0
1867312	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1867330	0/6	1.0	1.0	1.0	1.0	1.0	0.9928
1867546	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1867555	0/6	0.9933	1.0	1.0	1.0	1.0	1.0
1867675	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1867681	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1868008	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1868068	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1868161	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1868179	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1868194	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1868206	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1868254	0/6	0.9933	1.0	1.0	0.9942	1.0	1.0
1868296	0/6	0.9938	1.0	1.0	1.0	1.0	1.0
1868323	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1868443	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1868449	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1868670	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1869368	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1869399	0/6	0.9937	1.0	1.0	1.0	0.9932	1.0
1869417	0/6	1.0	1.0	1.0	1.0	0.9934	1.0
1869450	0/6	1.0	1.0	0.9935	1.0	1.0	1.0
1869453	0/6	1.0	1.0	0.9935	1.0	1.0	1.0
1869564	0/6	1.0	1.0	0.9946	1.0	1.0	1.0
1869672	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1869692	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1869705	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1869738	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1870241	0/6	1.0	1.0	0.9931	1.0	1.0	1.0
1870242	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1871044	0/6	1.0	1.0	1.0	0.9935	0.9921	0.9909
1871241	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1871286	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1871965	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1872013	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1872247	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1872296	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1872338	0/6	1.0	1.0	0.9937	1.0	1.0	1.0
1872704	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1872721	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1872742	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1872769	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1873063	0/6	1.0	1.0	1.0	1.0	0.9922	1.0
1873213	0/6	1.0	1.0	1.0	1.0	0.9929	1.0
1873426	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1873834	0/6	1.0	1.0	0.9945	1.0	1.0	1.0
1873858	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1873966	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1874844	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1875739	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1875968	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1876035	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1876143	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1876891	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1877038	0/6	1.0	1.0	1.0	1.0	0.9937	1.0
1878154	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1878167	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1878788	0/6	1.0	1.0	0.9938	1.0	1.0	1.0
1878840	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1879570	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1879780	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1880678	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1881296	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1881512	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1881602	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1882104	0/6	1.0	1.0	0.9932	1.0	1.0	1.0
1882106	0/6	1.0	1.0	0.9932	1.0	0.9929	1.0
1882350	0/6	1.0	1.0	0.9939	1.0	1.0	1.0
1882393	0/6	1.0	1.0	1.0	0.9925	1.0	1.0
1882426	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1882430	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1882475	6/0	0.4773	0.4295	0.3535	0.3981	0.4213	0.483
1882476	6/0	0.3913	0.3087	0.2837	0.3645	0.395	0.3775
1882495	6/0	0.4412	0.4118	0.3682	0.4444	0.4272	0.479
1882501	6/0	0.4513	0.4419	0.3556	0.4646	0.4459	0.5
1882542	6/0	0.5062	0.5338	0.6064	0.4796	0.5312	0.5407
1882549	6/0	0.4843	0.5065	0.4249	0.5072	0.489	0.4526
1882553	0/6	1.0	1.0	1.0	1.0	1.0	0.9846
1882569	0/1	NA	NA	0.98	NA	NA	NA
1882639	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1882648	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1882855	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1882901	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1882951	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1882991	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1883117	0/6	0.9877	1.0	1.0	1.0	1.0	1.0
1883180	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1883599	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1883643	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1883750	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1883852	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1883867	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1883870	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1883972	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1884056	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1884103	0/6	1.0	1.0	1.0	1.0	0.9935	1.0
1884254	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1884395	0/6	1.0	1.0	1.0	1.0	1.0	0.9915
1884410	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1884425	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1884497	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1884607	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1884840	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1884911	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1885037	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1885104	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1885131	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1885218	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1885365	0/6	1.0	1.0	1.0	1.0	0.9929	1.0
1885648	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1885680	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1885770	0/6	1.0	1.0	1.0	1.0	0.9935	1.0
1885887	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1885938	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1885946	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1886446	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1886853	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1886929	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1886934	0/6	1.0	1.0	0.9926	1.0	1.0	1.0
1887459	0/6	1.0	1.0	1.0	0.9931	1.0	1.0
1887496	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1887614	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1887821	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1887824	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1887890	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1888082	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1888285	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1888308	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1888309	1/5	0.98	0.9907	0.9793	0.9928	0.9919	0.9915
1888670	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1888918	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1889066	0/6	1.0	1.0	0.9926	1.0	1.0	1.0
1889162	0/6	1.0	0.9889	1.0	1.0	1.0	1.0
1889204	0/6	1.0	1.0	1.0	1.0	1.0	0.9903
1889242	0/6	1.0	1.0	0.9928	1.0	1.0	1.0
1889243	0/6	0.9936	1.0	0.9929	0.9831	0.9856	0.9902
1889296	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1889315	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1889407	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1889587	0/6	1.0	0.9904	1.0	1.0	1.0	1.0
1889737	0/6	1.0	1.0	0.9935	0.9934	1.0	1.0
1889754	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1889860	0/6	1.0	1.0	1.0	1.0	0.9932	1.0
1889889	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890056	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890059	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890106	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890124	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890125	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890137	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890156	0/6	1.0	1.0	1.0	1.0	1.0	0.9907
1890178	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890236	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890239	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890267	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890270	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890274	0/6	0.9929	1.0	0.9916	1.0	1.0	1.0
1890296	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890298	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890307	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890309	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890314	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890333	0/6	1.0	1.0	1.0	0.9928	1.0	1.0
1890441	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890480	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890510	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890543	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890558	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890561	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890565	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890573	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890654	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890826	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1890829	0/6	0.9915	1.0	1.0	0.9894	1.0	1.0
1891129	0/6	1.0	1.0	0.9933	1.0	1.0	1.0
1891150	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1891159	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1891300	0/6	1.0	1.0	1.0	1.0	0.9926	1.0
1891339	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1891414	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1891435	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1891699	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1891943	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1892022	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1892124	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1892137	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1892142	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1892143	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1892240	0/6	0.9941	1.0	0.9943	1.0	1.0	1.0
1892309	0/6	1.0	1.0	1.0	1.0	1.0	1.0
