#Posi	snv/SNP	P5-S1.sort.rmdup.mpileup	P5-S2.sort.rmdup.mpileup	P5-S3.sort.rmdup.mpileup	P5-S4.sort.rmdup.mpileup	P5-S5.sort.rmdup.mpileup	P5-S6.sort.rmdup.mpileup	P5-S7.sort.rmdup.mpileup
1201624	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	0.993
1201798	0/7	1.0	1.0	1.0	0.9954	1.0	1.0	1.0
1201849	0/7	1.0	1.0	1.0	1.0	1.0	0.9937	0.9923
1201852	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9922
1201957	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1202080	0/7	1.0	1.0	1.0	1.0	0.9879	0.9935	0.9933
1202202	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1202353	5/0	NO	0.069	0.069	0.0698	0.0481	0.0667	NO
1202454	0/7	1.0	1.0	1.0	1.0	0.9927	1.0	1.0
1202622	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1203292	0/7	1.0	1.0	1.0	1.0	0.9879	1.0	1.0
1204283	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1204878	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1205106	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1205466	0/7	1.0	1.0	0.9931	1.0	1.0	1.0	1.0
1205505	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1205634	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	1.0
1206394	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1206406	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1206556	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1206563	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1206703	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1206787	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1206919	0/7	0.9948	1.0	1.0	0.9952	1.0	1.0	1.0
1207076	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	1.0
1207644	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1207715	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1208216	0/7	1.0	1.0	1.0	1.0	1.0	0.994	1.0
1208711	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1209395	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1209536	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	0.9939
1210061	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1210062	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1210308	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1210752	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1210872	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1210969	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1210986	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1212789	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1213017	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1213390	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1213402	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1213894	1/6	1.0	1.0	1.0	1.0	0.9786	1.0	1.0
1214302	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	0.9937
1214308	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9936
1214440	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	0.9939
1214604	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9937
1214652	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1214670	0/7	1.0	1.0	1.0	1.0	0.9932	1.0	1.0
1214954	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1215328	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	1.0
1215542	0/7	1.0	1.0	0.9945	1.0	1.0	1.0	1.0
1215549	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1215574	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1215580	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1215867	0/7	1.0	1.0	1.0	0.9955	1.0	1.0	1.0
1215971	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	0.9832
1216004	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1216567	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9863
1216568	0/7	1.0	0.9929	1.0	1.0	1.0	1.0	0.9931
1216823	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1216970	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
1217121	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9942
1217180	0/7	1.0	1.0	1.0	1.0	0.993	1.0	1.0
1217276	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1217727	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1217882	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1217888	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1217889	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1218116	0/7	1.0	1.0	1.0	1.0	0.988	0.9944	1.0
1218454	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
1218486	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1218888	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1219183	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1219236	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1220266	0/7	1.0	1.0	1.0	1.0	0.988	1.0	1.0
1220876	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1220906	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1220945	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1220982	0/7	1.0	1.0	1.0	0.995	1.0	1.0	1.0
1221416	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1221446	0/7	0.9943	1.0	1.0	1.0	1.0	1.0	1.0
1221464	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1221465	0/7	1.0	1.0	1.0	0.995	1.0	1.0	1.0
1221467	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1221488	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1221539	0/7	1.0	1.0	1.0	0.9954	0.993	1.0	1.0
1221575	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1221647	0/7	1.0	1.0	1.0	1.0	0.9936	1.0	1.0
1221661	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1221672	0/7	1.0	1.0	0.9938	1.0	1.0	1.0	1.0
1221674	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1221696	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1222479	0/7	1.0	1.0	1.0	1.0	1.0	0.9932	1.0
1222813	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1222836	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1222848	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1222965	0/7	1.0	1.0	0.9936	1.0	0.9936	1.0	1.0
1223040	0/7	1.0	0.9945	1.0	1.0	0.9852	1.0	1.0
1223170	0/7	1.0	1.0	1.0	1.0	0.9859	1.0	1.0
1223171	0/7	1.0	1.0	1.0	1.0	0.9858	1.0	1.0
1223696	0/7	1.0	1.0	1.0	1.0	1.0	0.9876	0.9934
1223831	1/6	1.0	1.0	1.0	1.0	0.9783	1.0	1.0
1224167	0/7	1.0	1.0	1.0	1.0	0.9814	1.0	1.0
1224185	0/7	1.0	1.0	1.0	1.0	0.9873	1.0	1.0
1224336	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1224361	0/7	1.0	1.0	1.0	1.0	1.0	0.9951	1.0
1224366	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1224381	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1224442	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	0.9803
1224444	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	0.9868
1224599	0/7	1.0	0.9956	0.9935	1.0	0.9941	1.0	1.0
1224639	0/7	1.0	1.0	1.0	1.0	1.0	0.9943	1.0
1224682	0/7	1.0	1.0	1.0	1.0	0.9943	0.9942	0.9931
1224954	0/7	0.9871	1.0	1.0	1.0	1.0	1.0	1.0
1224988	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1225483	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1225547	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
1225565	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1225695	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1225745	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1225763	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1225790	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1225796	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1225797	0/7	1.0	1.0	0.994	1.0	0.9806	1.0	0.9924
1225982	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1225984	0/7	1.0	1.0	1.0	1.0	0.9945	1.0	1.0
1226149	0/7	1.0	1.0	0.995	1.0	1.0	0.9946	1.0
1226703	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1227002	0/7	1.0	1.0	1.0	1.0	0.9938	0.9946	1.0
1227100	0/7	1.0	0.9942	1.0	1.0	1.0	1.0	1.0
1227259	0/7	1.0	1.0	1.0	0.995	1.0	1.0	1.0
1227464	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
1227466	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	0.9939
1227471	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
1227567	0/7	1.0	0.995	1.0	0.9963	0.9939	1.0	0.9939
1228386	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1228628	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1228637	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1228641	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1229037	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1229220	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1229246	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1229273	0/7	1.0	1.0	0.9945	1.0	1.0	1.0	1.0
1229336	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1229415	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1229580	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1229740	0/7	1.0	1.0	1.0	1.0	1.0	0.9925	1.0
1230039	0/7	1.0	1.0	1.0	1.0	1.0	0.9934	1.0
1230274	0/7	1.0	1.0	1.0	0.9894	1.0	1.0	1.0
1230513	0/7	0.9944	1.0	1.0	1.0	1.0	1.0	1.0
1230726	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1230826	0/7	1.0	1.0	1.0	1.0	0.993	1.0	1.0
1230976	0/7	1.0	1.0	1.0	1.0	0.9937	1.0	1.0
1231274	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9929
1231298	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1232193	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1232224	0/7	1.0	1.0	1.0	0.9958	1.0	1.0	1.0
1232247	0/7	1.0	1.0	1.0	1.0	0.9831	1.0	1.0
1232368	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	1.0
1232388	0/7	1.0	1.0	1.0	1.0	0.9934	1.0	1.0
1232457	0/7	1.0	1.0	1.0	1.0	0.988	1.0	0.9931
1232974	0/7	0.9932	1.0	1.0	0.9954	1.0	1.0	0.9929
1232984	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1233209	0/7	1.0	1.0	1.0	1.0	1.0	0.9943	1.0
1233324	0/7	1.0	1.0	1.0	1.0	1.0	0.9935	1.0
1233389	0/7	1.0	1.0	1.0	1.0	1.0	0.9929	1.0
1233402	0/7	1.0	1.0	0.994	1.0	1.0	0.9925	1.0
1233423	0/7	1.0	1.0	1.0	1.0	1.0	0.9932	1.0
1233435	0/7	1.0	0.9937	0.9938	1.0	0.9873	0.9931	0.9804
1233438	0/7	1.0	0.9879	0.9938	1.0	0.9877	0.9932	0.9812
1233444	0/7	1.0	1.0	1.0	1.0	1.0	0.9935	1.0
1233471	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1234091	0/7	1.0	1.0	1.0	0.996	0.9943	1.0	1.0
1234173	0/7	0.9944	1.0	1.0	1.0	1.0	1.0	1.0
1234346	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1234491	0/7	1.0	1.0	1.0	1.0	0.9856	1.0	1.0
1234624	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1234851	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1235136	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9943
1235193	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1235418	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1235487	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1235530	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1235841	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1236325	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	1.0
1236326	0/7	1.0	1.0	1.0	1.0	0.9932	1.0	1.0
1236330	0/7	1.0	1.0	1.0	1.0	0.9932	1.0	1.0
1236417	0/7	1.0	1.0	1.0	1.0	0.9933	0.9939	1.0
1236419	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1236491	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1236826	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1236895	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9948
1236955	0/7	1.0	1.0	1.0	1.0	0.9933	1.0	1.0
1237108	0/7	1.0	1.0	1.0	1.0	0.9826	1.0	1.0
1237125	0/7	1.0	1.0	1.0	1.0	0.9818	1.0	1.0
1237180	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1237255	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1237261	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1237539	0/7	1.0	1.0	1.0	1.0	0.9934	1.0	1.0
1237947	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1238214	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1238235	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1238382	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1238412	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1238496	0/7	1.0	1.0	1.0	0.99	1.0	1.0	0.9944
1238602	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	0.9888
1239068	0/7	1.0	1.0	1.0	1.0	1.0	0.9939	1.0
1239101	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1239728	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1239826	0/7	0.9943	1.0	1.0	1.0	1.0	1.0	1.0
1239845	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1240211	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1240556	1/0	NO	NO	NO	NO	NO	NO	0.0515
1240608	1/0	NO	0.0423	NO	NO	NO	NO	NO
1240761	0/7	0.9925	1.0	1.0	1.0	0.9931	1.0	1.0
1241207	0/7	1.0	1.0	1.0	1.0	0.992	1.0	1.0
1241361	0/7	1.0	1.0	1.0	1.0	0.9853	1.0	0.9935
1241386	1/6	1.0	0.993	1.0	1.0	0.9754	1.0	1.0
1241420	0/7	1.0	1.0	1.0	1.0	0.9845	1.0	1.0
1241520	0/7	1.0	1.0	1.0	1.0	0.9851	1.0	1.0
1241526	0/7	1.0	1.0	1.0	1.0	0.984	1.0	1.0
1241613	0/7	1.0	0.9932	1.0	1.0	0.9928	1.0	1.0
1241634	0/7	1.0	1.0	0.9934	1.0	0.9932	1.0	1.0
1241679	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1241790	0/7	1.0	1.0	1.0	1.0	0.993	1.0	1.0
1241891	0/7	1.0	1.0	1.0	1.0	0.9932	1.0	1.0
1242096	0/7	1.0	1.0	1.0	1.0	0.9885	1.0	1.0
1242117	0/7	1.0	1.0	1.0	1.0	0.988	1.0	1.0
1242195	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1242387	0/7	1.0	0.9944	1.0	1.0	0.9945	1.0	1.0
1242408	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	0.9938
1242436	0/7	1.0	1.0	1.0	1.0	0.9874	1.0	1.0
1242490	0/7	1.0	1.0	1.0	1.0	1.0	0.9913	1.0
1242514	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1242566	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1242602	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1242632	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1243025	0/7	1.0	1.0	1.0	1.0	0.985	1.0	1.0
1243041	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1243076	0/7	1.0	1.0	1.0	1.0	0.9845	1.0	1.0
1243104	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1243179	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1243216	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1243220	0/7	1.0	1.0	1.0	1.0	1.0	0.9915	1.0
1243229	0/7	1.0	1.0	1.0	1.0	0.993	1.0	1.0
1243241	0/7	1.0	1.0	1.0	1.0	0.9854	1.0	1.0
1243282	0/7	1.0	1.0	1.0	1.0	0.9831	1.0	1.0
1243287	0/7	1.0	1.0	1.0	1.0	0.982	1.0	1.0
1243299	0/7	1.0	1.0	1.0	1.0	0.9815	1.0	0.9902
1243332	1/6	1.0	1.0	1.0	1.0	0.9785	1.0	1.0
1243339	1/6	1.0	1.0	1.0	1.0	0.9785	1.0	1.0
1243380	1/6	1.0	1.0	1.0	1.0	0.9753	1.0	1.0
1244541	0/7	1.0	1.0	1.0	1.0	1.0	0.987	1.0
1244544	0/7	1.0	1.0	1.0	1.0	1.0	0.9875	1.0
1244556	0/7	1.0	1.0	1.0	1.0	1.0	0.989	1.0
1244568	0/7	1.0	1.0	1.0	1.0	1.0	0.9894	1.0
1245574	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1245716	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9941
1246391	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1246451	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1246510	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1246584	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1246835	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1247344	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1247446	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1247491	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1247580	0/7	1.0	1.0	1.0	0.9947	1.0	1.0	0.9939
1247865	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1248074	0/7	1.0	1.0	1.0	1.0	0.9919	1.0	1.0
1248127	0/7	1.0	1.0	1.0	1.0	0.9921	1.0	1.0
1248130	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1248133	0/7	1.0	1.0	1.0	1.0	0.9846	1.0	1.0
1248146	0/7	1.0	1.0	1.0	1.0	0.986	1.0	1.0
1248193	0/7	1.0	1.0	0.9933	1.0	0.9919	1.0	1.0
1248274	0/7	1.0	1.0	1.0	1.0	0.9919	1.0	1.0
1248289	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1248310	0/7	1.0	1.0	1.0	1.0	0.9904	1.0	1.0
1248397	1/6	1.0	1.0	1.0	1.0	0.9759	1.0	1.0
1248459	0/7	1.0	0.9882	0.9898	1.0	0.9846	1.0	1.0
1248460	1/6	1.0	1.0	1.0	1.0	0.9643	1.0	1.0
1248466	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1248477	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1249921	0/7	1.0	1.0	1.0	0.9881	1.0	1.0	1.0
1249922	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1249925	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1249928	0/7	1.0	1.0	1.0	1.0	1.0	0.9873	1.0
1250108	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1250113	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1250155	0/7	1.0	1.0	1.0	1.0	0.9861	1.0	1.0
1250252	0/7	1.0	1.0	1.0	1.0	0.9877	1.0	1.0
1250684	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1250738	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1250861	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1250882	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1250939	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1250947	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1250996	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1251352	0/7	1.0	1.0	0.9923	0.9948	0.9928	1.0	0.9911
1251357	0/7	1.0	1.0	1.0	1.0	0.9926	1.0	1.0
1251360	0/7	1.0	1.0	1.0	0.9946	0.9924	1.0	1.0
1251365	0/7	1.0	1.0	1.0	0.9947	1.0	1.0	1.0
1251380	0/7	1.0	1.0	1.0	1.0	0.9934	0.9931	1.0
1251388	0/7	1.0	1.0	1.0	1.0	0.9866	0.9928	1.0
1251445	0/7	1.0	1.0	1.0	1.0	0.9867	0.9935	1.0
1251457	0/7	1.0	0.994	1.0	1.0	0.9857	1.0	1.0
1252177	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1252299	0/7	1.0	1.0	1.0	1.0	1.0	0.994	1.0
1252627	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1252945	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.995
1254157	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1254184	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	1.0
1254214	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1254393	1/0	NO	NO	NO	0.0372	NO	NO	NO
1254454	4/0	NO	0.0309	NO	0.0314	NO	0.0449	0.0486
1254577	0/7	1.0	1.0	1.0	1.0	0.9809	1.0	1.0
1254623	0/7	1.0	1.0	1.0	1.0	0.9932	1.0	1.0
1254873	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1254892	0/7	1.0	1.0	1.0	0.9947	1.0	1.0	1.0
1254972	3/0	0.0496	0.0452	NO	NO	NO	0.0338	NO
1254974	1/0	NO	NO	0.0423	NO	NO	NO	NO
1254982	1/0	NO	0.0347	NO	NO	NO	NO	NO
1254983	1/0	NO	0.0352	NO	NO	NO	NO	NO
1254997	1/0	NO	NO	NO	NO	NO	NO	0.049
1255007	0/7	1.0	0.9942	1.0	1.0	1.0	1.0	1.0
1255665	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1255716	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1255818	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1255905	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1255958	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1256074	0/7	1.0	1.0	1.0	1.0	1.0	0.9938	1.0
1256099	0/7	1.0	1.0	1.0	1.0	1.0	0.9938	1.0
1256255	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1256312	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1256372	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9931
1256402	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1256603	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1256873	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1256888	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1257023	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1257290	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	1.0
1257371	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1257493	0/7	1.0	1.0	1.0	1.0	0.9936	1.0	1.0
1257557	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
1258031	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1258053	1/0	0.0292	NO	NO	NO	NO	NO	NO
1258317	0/7	1.0	1.0	1.0	1.0	0.9886	1.0	1.0
1258799	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9926
1258805	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1259480	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1260498	0/7	1.0	1.0	1.0	0.9951	0.9928	1.0	1.0
1260528	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1260535	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1260551	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1260570	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1260622	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1261253	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1261709	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1261917	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1262015	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1262827	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1262968	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1263551	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1263643	0/7	1.0	1.0	0.9946	1.0	0.9929	1.0	1.0
1263749	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1263983	0/7	1.0	0.9942	1.0	1.0	1.0	1.0	1.0
1263986	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1264022	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1264225	0/7	1.0	1.0	1.0	1.0	0.993	1.0	1.0
1264248	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	1.0
1264301	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1264350	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1264482	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1264509	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1264659	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1264719	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1265142	0/7	0.9941	1.0	1.0	1.0	1.0	1.0	1.0
1265201	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1265286	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
